fold,feature,importance_mean,importance_std
6,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_valid_fraction,-0.0007949125596184326,0.0005977362415011038
6,kinematic_shell_kinetics_shell_0_2mm_washout_slope_hurdle_value_given_signal_q90,-8.832361773533081e-05,0.0009119172937035959
6,kinematic_shell_kinetics_inside_tumor_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
6,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
6,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_min,0.0,0.0
6,kinematic_shell_kinetics_inside_tumor_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
6,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_ttp_slope,0.0,0.0
6,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_tte_slope,0.0,0.0
6,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_auc_slope,7.065889418833571e-05,0.0004195139405418885
6,kinematic_boundary_caliber_gradient_outside_minus_inside_length_weighted_mean_mm,1.7664723547083927e-05,5.299417064125178e-05
6,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_q90,0.001430842607313232,0.0003105175027600579
6,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_max,0.0,0.0
6,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_q90,0.0,0.0
6,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
6,kinematic_shell_kinetics_inside_tumor_washout_slope_hurdle_value_given_signal_q90,0.0,0.0
6,kinematic_shell_kinetics_inside_tumor_washout_slope_hurdle_value_given_signal_min,0.0,0.0
6,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_peak_slope,0.0,0.0
6,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_median,0.00045928281222400446,0.00028701778500745507
6,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_q90,0.002296414061119967,0.0015660950545346214
6,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_max,0.0,0.0
6,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_median,0.0,0.0
6,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_median,-0.0007419183889771474,0.00036029108027507445
6,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_median,7.065889418832461e-05,0.0006804932091241341
6,kinematic_shell_kinetics_shell_2_5mm_washout_slope_hurdle_value_given_signal_median,0.0,0.0
6,kinematic_shell_kinetics_shell_2_5mm_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
6,kinematic_shell_kinetics_shell_0_2mm_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
6,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_median,0.0,0.0
6,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_washin_slope,0.0,0.0
6,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_sd,0.0,0.0
6,kinematic_shell_kinetics_shell_5_10mm_peak_enhancement_hurdle_value_given_signal_iqr,-0.000989224518636278,0.0013081440439197036
6,kinematic_shell_kinetics_shell_5_10mm_auc_rel_reference_hurdle_value_given_signal_sd,0.0015544956721427416,0.0012951989245591307
6,kinematic_shell_kinetics_shell_2_5mm_auc_rel_reference_hurdle_value_given_signal_q90,-0.0007772478360713153,0.0010750838406432105
6,kinematic_shell_kinetics_shell_0_2mm_auc_rel_reference_hurdle_value_given_signal_q90,-0.00019431195901777886,0.00022964140611198258
6,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_washout_slope,-0.00015898251192366652,0.00031051750276003956
6,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_q90,0.0,0.0
6,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_min,0.0,0.0
6,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_max,0.0005122769828652229,0.00012365306482950978
6,kinematic_shell_kinetics_shell_2_5mm_time_to_enhancement_hurdle_value_given_signal_sd,7.065889418831351e-05,0.00014131778837662702
6,kinematic_shell_kinetics_shell_0_2mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
6,kinematic_shell_kinetics_inside_tumor_auc_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
6,kinematic_boundary_caliber_gradient_outside_over_inside_hurdle_value_given_signal_q90,0.0,0.0
6,kinematic_boundary_caliber_gradient_outside_over_inside_hurdle_value_given_signal_min,0.0,0.0
6,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_mean,0.0,0.0
6,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_sd,0.0,0.0
6,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0009185656244479867,0.00045928281222398483
6,kinematic_shell_kinetics_shell_2_5mm_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
6,kinematic_shell_kinetics_shell_2_5mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
6,kinematic_shell_kinetics_shell_0_2mm_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
6,kinematic_shell_kinetics_shell_0_2mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
6,kinematic_shell_kinetics_inside_tumor_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
6,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_q90,0.0,0.0
6,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_min,0.0,0.0
6,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_max,3.3306690738754695e-17,0.00033516456387582845
6,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_iqr,0.0,0.0
6,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_q90,0.0,0.0
6,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_min,0.0,0.0
6,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
6,kinematic_shell_kinetics_shell_5_10mm_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
6,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
6,kinematic_shell_kinetics_shell_2_5mm_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
6,kinematic_shell_kinetics_shell_0_2mm_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
6,kinematic_shell_kinetics_shell_0_2mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
6,kinematic_shell_kinetics_inside_tumor_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
6,kinematic_shell_kinetics_inside_tumor_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
6,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_median,0.0,0.0
6,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_mean,0.0,0.0
6,kinematic_shell_kinetics_shell_gt20mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
6,kinematic_shell_kinetics_shell_5_10mm_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
6,kinematic_shell_kinetics_shell_5_10mm_washin_rel_reference_hurdle_value_given_signal_min,-0.00038862391803565763,0.0003853987675193544
6,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_min,0.0,0.0
6,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
6,kinematic_shell_kinetics_inside_tumor_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
6,kinematic_shell_kinetics_inside_tumor_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
6,kinematic_shell_kinetics_shell_10_20mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
6,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_median,0.0,0.0
6,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_median,0.0,0.0
6,kinematic_shell_kinetics_shell_5_10mm_washin_rel_reference_hurdle_value_given_signal_median,0.0,0.0
6,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_median,0.0,0.0
6,kinematic_shell_kinetics_inside_tumor_washin_rel_reference_hurdle_value_given_signal_median,0.0,0.0
6,kinematic_core_to_periphery_peak_ratio,0.0,0.0
6,morph_seg_length_cv,0.0,0.0
6,morph_radius_cv,0.0013071895424836889,0.0009519303010285874
6,morph_bifurcation_density_per_length,0.0007065889418830906,0.0005696702171558794
6,morph_seg_volume_sum,0.0006006006006006092,0.00028701778500747014
6,morph_seg_length_sum,0.0,0.0
6,morph_seg_volume_max,-0.0009892245186363113,0.0007030471203720846
6,morph_bif_angle_n,0.0,0.0
6,morph_seg_volume_std,-0.0007595831125242869,0.0005122769828652298
6,morph_seg_length_max,-0.000759583112524298,0.00028538234272043557
6,morph_seg_volume_mean,0.003956898074545146,0.002146391122287115
6,morph_seg_length_std,-0.00019431195901785657,0.001222444817297022
6,morph_seg_tortuosity_max,-0.0005122769828652008,0.006312735561389938
6,morph_curvature_mean_max,-0.0006535947712418277,0.0009900128082813674
6,morph_radius_mean_max,-0.002596714361420227,0.0012265221930287918
6,morph_radius_mean_mean,-0.008108108108108091,0.0024508172665335137
6,morph_radius_mean_std,-0.000618265324147671,0.001520090260955017
6,morph_seg_tortuosity_std,-0.0007242536654300969,0.0010699924197779742
6,morph_curvature_mean_mean,0.0009538950715421545,0.0006129429985125163
6,morph_curvature_mean_std,0.00022964140611201334,0.00023765454949787584
6,morph_seg_tortuosity_mean,-0.00022964140611200223,0.00023765454949787004
6,morph_bifurcation_per_segment,-8.832361773536412e-05,0.0013959602967765854
6,morph_seg_dup_fraction,0.0002119766825649183,0.0006159899584583438
6,morph_seg_tortuosity_invalid_n,0.0,0.0
6,morph_bif_angle_std,-0.0009185656244479423,0.0005107518917082151
6,morph_bif_angle_mean,-0.007330860272036732,0.0076768417222942125
6,morph_bif_angle_max,0.0,0.0
6,tumor_size_outer_to_inner_shell_ratio,-0.0008832361773538188,0.0006319923624800888
6,tumor_size_tumor_r8_region_voxels,-0.003868574456809726,0.010639224106817974
6,tumor_size_tumor_voxels,0.0,0.0
6,tumor_size_shell_0_2_over_tumor,-0.0008655714538067349,0.0011433047959925598
7,age,0.0,0.0
7,clinical_post,0.0,0.0
7,clinical_luminal_b,0.0,0.0
7,clinical_luminal_a,0.08370629370629368,0.018959272336535778
7,clinical_triple_negative,0.0,0.0
7,clinical_pre (<6 months since LMP AND no prior bilateral ovariectomy AND not on estrogen replacement),0.0,0.0
7,clinical_pre (< 6 months since LMP AND no prior bilateral ovariectomy AND not on estrogen replacement),0.0,0.0
7,normalized_ratios_near_length_per_tumor_equiv_radius,0.0,0.0
7,caliber_heterogeneity_near_tumor_near_radius_cv,0.0008566433566433385,0.001005662728550349
7,normalized_ratios_near_volume_per_skeleton_edge,0.0008741258741258084,0.0004882601413905037
7,per_shell_topology_shell_5_10mm_shell_volume_density_mm3_per_shell_mm3,0.0,0.0
7,per_shell_topology_shell_10_20mm_shell_volume_density_mm3_per_shell_mm3,0.0,0.0
7,per_shell_topology_shell_2_5mm_shell_volume_density_mm3_per_shell_mm3,0.0,0.0
7,per_shell_topology_shell_gt20mm_shell_volume_density_mm3_per_shell_mm3,0.0005069930069929618,0.0005608047179141719
7,per_shell_topology_shell_5_10mm_shell_length_density_mm_per_shell_mm3,0.0,0.0
7,per_shell_topology_shell_10_20mm_shell_length_density_mm_per_shell_mm3,0.0014860139860139565,0.0007549938070520605
7,normalized_ratios_near_volume_per_shell_voxel,0.0,0.0
7,per_shell_topology_shell_10_20mm_node_density_per_shell_voxel,-0.0007517482517482854,0.0006158711522310675
7,per_shell_topology_shell_2_5mm_node_density_per_shell_mm3,0.0005594405594405383,0.0004870065831183338
7,per_shell_topology_shell_gt20mm_shell_length_density_mm_per_shell_mm3,0.0,0.0
7,per_shell_topology_shell_5_10mm_endpoint_density_per_shell_mm3,0.0,0.0
7,per_shell_topology_shell_5_10mm_endpoint_density_per_shell_voxel,1.7482517482492187e-05,0.00027586947269332874
7,per_shell_topology_shell_gt20mm_edge_density_per_shell_voxel,-0.0011363636363636576,0.0020748294172921932
7,per_shell_topology_shell_2_5mm_endpoint_density_per_shell_voxel,0.0,0.0
7,per_shell_topology_shell_10_20mm_endpoint_density_per_shell_mm3,0.0021328671328670777,0.0010395852270851985
7,per_shell_topology_shell_10_20mm_endpoint_density_per_shell_voxel,0.0013286713286712714,0.0005256397335095283
7,per_shell_topology_shell_10_20mm_bifurcation_density_per_shell_mm3,0.002010489510489455,0.0013088557331639855
7,per_shell_topology_shell_gt20mm_bifurcation_density_per_shell_mm3,0.0,0.0
7,per_shell_topology_shell_gt20mm_endpoint_density_per_shell_mm3,-0.0007867132867133364,0.000415554696643539
7,per_shell_topology_shell_gt20mm_bifurcation_density_per_shell_voxel,-5.244755244760979e-05,0.0007622457816989914
7,per_shell_topology_shell_gt20mm_endpoint_density_per_shell_voxel,0.0004720279720279219,0.0004885730284084425
7,normalized_ratios_inside_volume_per_tumor_voxel,0.0,0.0
7,per_shell_topology_shell_0_2mm_node_density_per_shell_mm3,-0.00013986013986018176,0.00020387943688270676
7,normalized_ratios_crossing_length_per_tumor_equiv_surface,-0.000489510489510503,0.0002797202797202497
7,per_shell_topology_shell_2_5mm_cycle_density_per_shell_mm3,0.0,0.0
7,per_shell_topology_shell_0_2mm_cycle_density_per_shell_mm3,0.0,0.0
7,per_shell_topology_shell_5_10mm_cycle_density_per_shell_mm3,0.0,0.0
7,per_shell_topology_shell_0_2mm_edge_density_per_shell_voxel,0.0004545454545454186,0.0004296575429176347
7,per_shell_topology_inside_tumor_cycle_density_per_shell_mm3,0.0,0.0
7,per_shell_topology_shell_10_20mm_cycle_density_per_shell_mm3,0.0,0.0
7,per_shell_topology_shell_2_5mm_bifurcation_density_per_shell_mm3,0.00013986013986009294,0.0004932425167715047
7,per_shell_topology_shell_0_2mm_bifurcation_density_per_shell_mm3,0.0,0.0
7,per_shell_topology_shell_5_10mm_bifurcation_density_per_shell_mm3,0.0002447552447552126,0.0003683795018480202
7,per_shell_topology_inside_tumor_bifurcation_density_per_shell_mm3,0.0,0.0
7,per_shell_topology_shell_gt20mm_shell_region_voxels,0.0014160839160838657,0.000868689388028332
7,per_shell_topology_shell_gt20mm_shell_region_volume_mm3,0.00017482517482512173,0.0002708379962383047
7,per_shell_topology_shell_10_20mm_shell_region_voxels,0.004353146853146817,0.0039033023807130258
7,per_shell_topology_shell_10_20mm_shell_region_volume_mm3,-0.0056118881118881634,0.009591658585523319
7,per_shell_topology_shell_2_5mm_shell_region_voxels,0.00015734265734264065,0.0005608047179141986
7,per_shell_topology_inside_tumor_shell_region_volume_mm3,0.0026923076923076384,0.0020938188701510054
7,graph_totals_total_volume_burden_mm3,-0.00015734265734262953,5.244755244754318e-05
7,per_shell_topology_shell_0_2mm_shell_region_volume_mm3,-0.0003321678321678845,0.001076133803951886
7,graph_totals_total_length_mm,0.0006118881118880925,0.00017914249590839624
7,per_shell_topology_shell_gt20mm_edge_count,-5.244755244760979e-05,8.011495970204007e-05
7,per_shell_topology_shell_10_20mm_shell_volume_burden_mm3,0.0022727272727272483,0.0013986013986014068
7,per_shell_topology_shell_gt20mm_shell_region_volume_per_tumor_mm3,-0.00012237762237767846,0.004316482777775756
7,per_shell_topology_shell_5_10mm_shell_volume_burden_mm3,3.4965034965017686e-05,0.00023193180352133405
7,per_shell_topology_shell_10_20mm_shell_length_mm,0.0,0.0
7,per_shell_topology_shell_5_10mm_shell_length_mm,0.0,0.0
7,per_shell_topology_shell_gt20mm_bifurcation_count,0.0,0.0
7,per_shell_topology_shell_2_5mm_shell_volume_burden_mm3,0.0,0.0
7,graph_tumor_r8_skel_voxels,0.0,0.0
7,per_shell_topology_shell_gt20mm_endpoint_count,-0.00031468531468534786,0.00043390467293675426
7,graph_tumor_shell_r4_8_skel_voxels,0.0,0.0
7,per_shell_topology_shell_10_20mm_endpoint_count,0.0006468531468531213,0.0006907253938859414
7,per_shell_topology_shell_10_20mm_shell_region_volume_per_tumor_mm3,0.0002972027972027669,0.00027140165552904923
7,graph_tumor_r4_skel_voxels,0.0009790209790209391,0.0005702624625979128
7,per_shell_topology_shell_5_10mm_endpoint_count,0.0,0.0
7,graph_tumor_shell_r2_4_skel_voxels,0.0,0.0
7,per_shell_topology_shell_10_20mm_bifurcation_count,-0.0008741258741259306,0.0012061670147315061
7,per_shell_topology_shell_2_5mm_endpoint_count,0.0,0.0
7,per_shell_topology_shell_2_5mm_degree_distribution_deg2,0.0,0.0
7,length_weighted_shape_stats_near_tumor_segment_count,-0.00013986013986011514,6.993006993005757e-05
7,per_shell_topology_shell_10_20mm_degree_distribution_deg0,0.0,0.0
7,length_weighted_shape_stats_near_tumor_length_weighted_tortuosity_quantiles_q90,0.0,0.0
7,caliber_heterogeneity_near_tumor_near_radius_q75_mm,0.0,0.0
7,caliber_heterogeneity_near_tumor_near_radius_q50_mm,-0.00038461538461541654,0.0005572509598080356
7,caliber_heterogeneity_near_tumor_near_radius_q25_mm,0.0,0.0
7,length_weighted_shape_stats_near_tumor_length_weighted_tortuosity_quantiles_q50,-0.00038461538461539437,0.0007367590036959856
7,per_shell_topology_shell_2_5mm_shell_region_volume_per_tumor_mm3,0.0007342657342656822,0.0014601827285189613
7,per_shell_topology_shell_gt20mm_shell_volume_burden_mm3_per_tumor_mm3,0.0015209790209789853,0.0009448649732077857
7,caliber_heterogeneity_near_tumor_near_radius_q10_mm,0.0,0.0
7,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q25,0.0,0.0
7,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q90,0.0,0.0
7,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q50,0.0,0.0
7,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q90,0.0004370629370629042,0.0017643489684605097
7,caliber_heterogeneity_near_tumor_global_node_radius_q90_mm,0.0006468531468531325,0.0028190254511279603
7,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q75,0.0015909090909090318,0.0007517482517482738
7,per_shell_topology_shell_0_2mm_shell_region_volume_per_tumor_mm3,-0.004353146853146905,0.002412904104075176
7,caliber_heterogeneity_near_tumor_near_radius_sd_mm,0.0,0.0
7,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q10,0.0,0.0
7,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q50,0.0,0.0
7,length_weighted_shape_stats_global_length_weighted_tortuosity_mean,0.0006293706293705847,0.0005861207907077199
7,per_shell_topology_shell_gt20mm_shell_length_mm_per_tumor_mm3,0.0031993006993006447,0.0030612382330979944
7,per_shell_topology_shell_gt20mm_shell_length_fraction_of_total_graph_length,0.0,0.0
7,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q25,-7.771561172376095e-17,0.00077792291822684
7,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q10,0.0016958041958041515,0.0008602038181917806
7,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q90,0.0,0.0
7,graph_skel_per_tumor_voxel,-0.0016958041958042513,0.0036605319098159212
7,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q25,0.001538461538461522,0.0014830286755558486
7,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q50,-0.0009965034965035314,0.005262818544722195
7,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q75,0.0003496503496503101,0.0033528168749016973
7,length_weighted_shape_stats_global_length_weighted_curvature_mean,-0.0002972027972028557,0.000536288868887348
7,per_shell_topology_shell_10_20mm_shell_volume_fraction_of_total_graph_volume,0.0010839160839160368,0.000769230769230778
7,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q10,0.005576923076923046,0.0038773764480267365
7,per_shell_topology_shell_10_20mm_shell_volume_burden_mm3_per_tumor_mm3,0.0,0.0
7,graph_tumor_r8_skel_frac_skeleton,0.0,0.0
7,per_shell_topology_shell_5_10mm_shell_length_fraction_of_total_graph_length,0.0,0.0
7,graph_tumor_shell_r4_8_skel_frac_skeleton,0.0,0.0
7,per_shell_topology_shell_5_10mm_shell_volume_burden_mm3_per_tumor_mm3,0.0011188811188810877,0.0006409196776161699
7,per_shell_topology_shell_10_20mm_shell_length_mm_per_tumor_mm3,0.00256993006993006,0.0022197290215125788
7,per_shell_topology_shell_2_5mm_shell_length_fraction_of_total_graph_length,0.0,0.0
7,graph_tumor_shell_r2_4_skel_frac_skeleton,0.0,0.0
7,per_shell_topology_shell_2_5mm_shell_length_mm_per_tumor_mm3,0.0,0.0
7,graph_tumor_shell_r4_8_skel_frac_shell,0.0,0.0
7,graph_tumor_r8_skel_frac_region,0.0,0.0
7,graph_tumor_shell_r2_4_skel_frac_shell,0.001048951048951008,0.00039092097508736627
7,graph_tumor_r4_skel_frac_region,6.993006993005757e-05,0.00016022991940402203
7,graph_skel_in_tumor_voxels,0.0,0.0
7,graph_tumor_r2_skel_frac_region,0.0,0.0
7,graph_tumor_r2_skel_frac_skeleton,0.0,0.0
7,per_shell_topology_shell_0_2mm_node_count,0.0008916083916083895,0.0003448091420159962
7,per_shell_topology_shell_0_2mm_endpoint_count,0.0,0.0
7,per_shell_topology_inside_tumor_endpoint_count,0.0,0.0
7,directional_near_boundary_tangential_alignment_mean,-0.00017482517482523275,0.00038302276748613336
7,per_shell_topology_shell_2_5mm_degree_distribution_deg0,0.0,0.0
7,per_shell_topology_shell_0_2mm_degree_distribution_deg2,0.0,0.0
7,per_shell_topology_shell_0_2mm_degree_distribution_deg0,0.0,0.0
7,directional_near_boundary_normal_alignment_abs_cos_mean,-0.0029195804195804587,0.0013361264898101562
7,per_shell_topology_shell_gt20mm_degree_distribution_deg0,0.0,0.0
7,per_shell_topology_shell_5_10mm_degree_distribution_deg0,0.0,0.0
7,per_shell_topology_inside_tumor_degree_distribution_deg0,0.0,0.0
7,per_shell_topology_shell_2_5mm_degree_distribution_deg4plus,0.0,0.0
7,per_shell_topology_shell_gt20mm_degree_distribution_deg4plus,0.0,0.0
7,per_shell_topology_shell_5_10mm_degree_distribution_deg4plus,0.0,0.0
7,per_shell_topology_inside_tumor_degree_distribution_deg4plus,0.0,0.0
7,per_shell_topology_shell_10_20mm_degree_distribution_deg4plus,0.0,0.0
7,directional_near_boundary_radial_alignment_abs_cos_quantiles_q90,0.0,0.0
7,directional_near_boundary_radial_alignment_abs_cos_quantiles_q10,0.0003321678321677957,0.0007353056239445241
7,directional_near_boundary_normal_alignment_abs_cos_quantiles_q90,0.0,0.0
7,directional_near_boundary_normal_alignment_abs_cos_quantiles_q25,-0.012569930069930114,0.004440318533193185
7,directional_near_boundary_normal_alignment_abs_cos_quantiles_q10,0.0011363636363636242,0.00042284568609956614
7,caliber_heterogeneity_near_tumor_near_high_radius_tail_fraction_vs_global_q90,0.0,0.0
7,graph_core_to_periphery_length_ratio,0.0,0.0
7,graph_crossing_fraction_of_near_burden,-8.741258741261637e-05,0.0008991182427009414
7,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_max,0.0009440559440558882,0.0010348705305558551
7,kinematic_normalized_shell_burdens_shell_gt20mm_kinetic_auc_weighted_volume_mm3,-3.4965034965084296e-05,0.0002685715296457442
7,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
7,kinematic_reference_normalized_signal_all_segments_auc_rel_reference_hurdle_value_given_signal_max,0.0,0.0
7,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_value_given_signal_q90,0.00036713286713283553,0.0002272727272727187
7,kinematic_reference_normalized_signal_near_tumor_segments_peak_rel_reference_hurdle_value_given_signal_max,0.0,0.0
7,kinematic_reference_normalized_signal_all_segments_auc_rel_reference_hurdle_value_given_signal_mean,-0.00024475524475533474,0.00044365655735841106
7,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_value_given_signal_median,-0.0003496503496503656,0.0005691895313321627
7,kinematic_reference_normalized_signal_near_tumor_segments_auc_rel_reference_hurdle_value_given_signal_median,0.0,0.0
7,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_median,-0.000454545454545463,0.0018554544281708433
7,kinematic_normalized_shell_burdens_shell_10_20mm_kinetic_auc_weighted_volume_mm3,0.00010489510489507526,0.002459014122030364
7,kinematic_reference_normalized_signal_near_tumor_segments_peak_rel_reference_hurdle_value_given_signal_min,0.0,0.0
7,kinematic_normalized_shell_burdens_shell_5_10mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
7,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_segment,0.00036713286713284664,0.00027586947269335265
7,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_segment,0.00031468531468530346,0.0006940361273174573
7,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_shell_segment,-5.244755244758759e-05,0.00047589711849008176
7,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_value_given_signal_min,6.993006993003537e-05,0.0007588298746227503
7,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_length_mm,0.0,0.0
7,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_shell_length_mm,-8.741258741264967e-05,0.00023778794595690804
7,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_length_mm,-5.551115123125783e-17,0.0002593076394089308
7,kinematic_shell_contrasts_5_10mm_vs_10_20mm_tte_ratio,0.0,0.0
7,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_tumor_mm3,0.0,0.0
7,kinematic_shell_contrasts_5_10mm_vs_10_20mm_ttp_ratio,0.0,0.0
7,kinematic_shell_contrasts_5_10mm_vs_10_20mm_peak_ratio,0.0,0.0
7,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_tumor_mm3,0.0,0.0
7,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_has_signal_fraction,0.0,0.0
7,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_mm3,0.0,0.0
7,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_tumor_mm3,-0.004825174825174883,0.0029917077763122134
7,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_voxel,0.0026048951048950773,0.00123978046513926
7,kinematic_kinetic_topology_coupling_early_bifurcation_density_per_tumor_mm3,0.004125874125874096,0.002456527002832235
7,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_mm3,0.00017482517482516612,0.000281897124066395
7,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_voxel,0.0002972027972028224,0.0002714016555290385
7,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_shell_voxel,0.0004370629370628931,0.000483542541466411
