feature,importance
component_129__length__mean,0.0
component_126__tortuosity__min,0.0
component_125__curvature__q3__min,0.0
component_125__curvature__q3__std,0.0
component_125__curvature__q3__mean,0.0
component_125__curvature__q1__count,0.0
component_125__curvature__q1__max,0.0
component_125__curvature__q1__min,0.0
component_129__length__std,0.0
component_125__curvature__q1__std,0.0
component_129__length__min,0.0
component_126__tortuosity__max,0.0
component_126__radius__min__min,0.0
component_129__curvature__min__min,0.0
component_129__curvature__min__max,0.0
component_130__radius__max__max,0.0
component_126__radius__min__std,0.0
component_130__radius__max__count,0.0
component_126__radius__min__mean,0.0
component_126__radius__median__count,0.0
component_126__radius__median__max,0.0
component_130__length__mean,0.0
component_129__radius__max__mean,0.0
component_130__length__min,0.0
component_126__radius__median__min,0.0
component_126__radius__median__std,0.0
component_126__radius__sd__count,0.0
component_125__tortuosity__max,0.0
component_130__length__count,0.0
component_130__tortuosity__mean,0.0
component_125__tortuosity__min,0.0
component_125__tortuosity__std,0.0
component_125__tortuosity__mean,0.0
component_125__length__max,0.0
component_130__length__std,0.0
component_129__curvature__max__max,0.0
component_125__curvature__q3__max,0.0
component_129__curvature__max__count,0.0
component_129__curvature__min__count,0.0
component_126__radius__sd__max,0.0
component_129__curvature__q1__mean,0.0
component_126__radius__sd__min,0.0
component_129__curvature__q1__std,0.0
component_129__curvature__q1__max,0.0
component_126__radius__sd__std,0.0
component_126__radius__sd__mean,0.0
component_126__radius__mean__std,0.0
component_126__radius__mean__count,0.0
component_129__curvature__q3__mean,0.0
component_129__curvature__q3__std,0.0
component_126__radius__mean__max,0.0
component_129__curvature__median__std,0.0
component_126__radius__mean__min,0.0
component_129__curvature__median__min,0.0
component_129__curvature__median__max,0.0
component_129__curvature__median__count,0.0
component_129__curvature__min__mean,0.0
component_129__curvature__min__std,0.0
component_129__curvature__q1__count,0.0
component_126__curvature__q1__mean,0.0
component_126__curvature__min__count,0.0
component_126__curvature__min__max,0.0
component_129__radius__sd__std,0.0
component_126__curvature__min__min,0.0
component_129__radius__sd__max,0.0
component_129__radius__sd__count,0.0
component_129__radius__median__mean,0.0
component_129__radius__median__std,0.0
component_126__curvature__min__std,0.0
component_125__length__count,0.0
component_129__radius__median__min,0.0
component_126__curvature__max__mean,0.0
component_126__curvature__q3__count,0.0
component_129__radius__median__max,0.0
component_128_bifurcation__angles__pair3__min,0.0
component_126__curvature__q3__min,0.0
component_126__curvature__q3__std,0.0
component_128_bifurcation__angles__pair3__max,0.0
component_128_bifurcation__angles__pair3__count,0.0
component_129__radius__mean__mean,0.0
component_129__radius__mean__std,0.0
component_126__curvature__max__std,0.0
component_126__curvature__mean__min,0.0
component_126__curvature__mean__std,0.0
component_126__curvature__mean__mean,0.0
component_129__radius__q3__count,0.0
component_126__curvature__min__mean,0.0
component_129__radius__median__count,0.0
component_129__radius__min__mean,0.0
component_129__radius__min__std,0.0
component_126__curvature__median__count,0.0
component_129__radius__min__min,0.0
component_126__curvature__q1__std,0.0
component_126__curvature__median__min,0.0
component_129__radius__min__max,0.0
component_126__curvature__median__std,0.0
component_126__curvature__median__mean,0.0
component_129__radius__min__count,0.0
component_126__curvature__sd__count,0.0
component_129__radius__q1__mean,0.0
component_126__curvature__q1__max,0.0
component_129__radius__q1__std,0.0
component_129__radius__sd__mean,0.0
component_126__curvature__q1__min,0.0
component_126__curvature__median__max,0.0
component_126__radius__max__min,0.0
component_129__curvature__mean__mean,0.0
component_126__radius__max__mean,0.0
component_126__radius__q3__count,0.0
component_129__curvature__mean__std,0.0
component_129__curvature__mean__min,0.0
component_126__radius__q3__max,0.0
component_129__length__max,0.0
component_126__radius__q3__min,0.0
component_129__length__count,0.0
component_129__radius__mean__min,0.0
component_129__tortuosity__std,0.0
component_129__tortuosity__min,0.0
component_126__radius__q3__std,0.0
component_126__tortuosity__std,0.0
component_126__tortuosity__mean,0.0
component_126__length__count,0.0
component_126__length__max,0.0
component_126__length__min,0.0
component_129__tortuosity__max,0.0
component_30__radius__sd__count,0.0
component_126__length__mean,0.0
component_129__tortuosity__mean,0.0
component_129__radius__mean__max,0.0
component_126__curvature__q3__mean,0.0
component_129__radius__mean__count,0.0
component_129__curvature__mean__max,0.0
component_129__curvature__mean__count,0.0
component_126__curvature__q1__count,0.0
component_129__curvature__sd__mean,0.0
component_129__curvature__sd__std,0.0
component_126__radius__q3__mean,0.0
component_126__radius__q1__count,0.0
component_129__curvature__sd__min,0.0
component_129__volume__count,0.0
component_129__curvature__sd__count,0.0
component_126__radius__q1__max,0.0
component_129__curvature__median__mean,0.0
component_126__radius__q1__min,0.0
component_129__tortuosity__count,0.0
component_126__radius__q1__std,0.0
component_126__radius__q1__mean,0.0
component_129__volume__mean,0.0
component_126__radius__min__count,0.0
component_129__volume__max,0.0
component_126__radius__max__max,0.0
component_129__curvature__sd__max,0.0
component_131__radius__sd__std,0.0
component_131__radius__sd__min,0.0
component_124__curvature__median__min,0.0
component_131__radius__sd__max,0.0
component_131__radius__median__mean,0.0
component_124__curvature__median__std,0.0
component_124__curvature__median__mean,0.0
component_124__curvature__sd__count,0.0
component_131__radius__median__std,0.0
component_124__curvature__sd__max,0.0
component_125__length__min,0.0
component_131__radius__median__min,0.0
component_124__curvature__sd__std,0.0
component_131__radius__median__max,0.0
component_124__curvature__sd__mean,0.0
component_124__curvature__q1__min,0.0
component_130__curvature__max__min,0.0
component_124__curvature__q1__std,0.0
component_124__curvature__min__count,0.0
component_124__curvature__min__max,0.0
component_130__curvature__max__max,0.0
component_124__curvature__min__std,0.0
component_124__curvature__sd__min,0.0
component_130__volume__std,0.0
component_130__volume__min,0.0
component_130__volume__max,0.0
component_125__radius__q1__count,0.0
component_130__volume__count,0.0
component_125__radius__q1__max,0.0
component_125__radius__q1__min,0.0
component_131__radius__median__count,0.0
component_125__radius__q1__std,0.0
component_131__radius__min__mean,0.0
component_125__radius__q1__mean,0.0
component_131__radius__q1__std,0.0
component_125__radius__max__count,0.0
component_125__radius__max__max,0.0
component_125__radius__max__min,0.0
component_125__radius__max__std,0.0
component_131__radius__min__std,0.0
component_131__radius__min__min,0.0
component_125__radius__max__mean,0.0
component_131__radius__min__max,0.0
component_131__radius__min__count,0.0
component_125__radius__q3__max,0.0
component_131__radius__q1__mean,0.0
component_125__length__mean,0.0
component_125__radius__mean__std,0.0
component_125__radius__mean__mean,0.0
component_124__curvature__max__count,0.0
component_130__curvature__max__mean,0.0
component_130__curvature__max__std,0.0
component_131__tortuosity__min,0.0
component_131__tortuosity__count,0.0
component_131__volume__mean,0.0
component_131__volume__std,0.0
component_124__curvature__max__min,0.0
component_124__curvature__min__mean,0.0
component_131__volume__min,0.0
component_124__radius__max__std,0.0
component_124__radius__max__mean,0.0
component_131__volume__count,0.0
component_131__curvature__mean__mean,0.0
component_124__radius__q3__count,0.0
component_131__radius__max__count,0.0
component_124__radius__q3__max,0.0
component_131__length__mean,0.0
component_131__length__min,0.0
component_124__radius__q3__std,0.0
component_124__curvature__max__std,0.0
component_130__curvature__max__count,0.0
component_131__radius__mean__mean,0.0
component_124__curvature__median__count,0.0
component_131__radius__mean__std,0.0
component_131__radius__mean__min,0.0
component_124__curvature__median__max,0.0
component_131__radius__mean__max,0.0
component_131__radius__mean__count,0.0
component_130__curvature__q1__count,0.0
component_124__curvature__max__mean,0.0
component_130__curvature__q3__mean,0.0
component_130__curvature__q3__count,0.0
component_124__curvature__q3__max,0.0
component_124__curvature__q3__min,0.0
component_130__curvature__q3__std,0.0
component_130__curvature__q3__min,0.0
component_124__curvature__q3__std,0.0
component_124__curvature__q3__mean,0.0
component_124__curvature__q1__count,0.0
component_124__curvature__q1__max,0.0
component_125__radius__mean__max,0.0
component_125__radius__mean__min,0.0
component_130__curvature__q3__max,0.0
component_124__curvature__q3__count,0.0
component_125__curvature__sd__max,0.0
component_130__radius__min__count,0.0
component_125__curvature__sd__min,0.0
component_130__radius__q1__mean,0.0
component_125__curvature__sd__std,0.0
component_125__curvature__mean__max,0.0
component_125__curvature__mean__min,0.0
component_130__radius__q1__std,0.0
component_130__radius__q1__min,0.0
component_125__curvature__min__count,0.0
component_130__volume__mean,0.0
component_125__curvature__min__max,0.0
component_130__radius__sd__max,0.0
component_125__curvature__min__min,0.0
component_125__curvature__min__std,0.0
component_125__curvature__min__mean,0.0
component_130__radius__sd__count,0.0
component_130__radius__median__mean,0.0
component_130__radius__median__std,0.0
component_125__curvature__median__count,0.0
component_130__radius__median__min,0.0
component_130__radius__median__max,0.0
component_130__radius__q1__max,0.0
component_126__curvature__mean__max,0.0
component_125__length__std,0.0
component_125__curvature__mean__std,0.0
component_125__curvature__mean__mean,0.0
component_125__volume__count,0.0
component_125__volume__max,0.0
component_130__tortuosity__std,0.0
component_130__radius__q1__count,0.0
component_130__radius__q3__mean,0.0
component_130__radius__q3__std,0.0
component_130__radius__q3__max,0.0
component_130__radius__min__max,0.0
component_130__radius__q3__count,0.0
component_130__radius__max__mean,0.0
component_130__radius__max__std,0.0
component_125__volume__std,0.0
component_130__radius__max__min,0.0
component_130__radius__min__std,0.0
component_125__volume__mean,0.0
component_125__tortuosity__count,0.0
component_125__curvature__median__std,0.0
component_125__curvature__median__mean,0.0
component_125__curvature__sd__count,0.0
component_125__volume__min,0.0
component_125__radius__min__max,0.0
component_125__radius__min__min,0.0
component_130__curvature__median__max,0.0
component_130__curvature__median__count,0.0
component_130__curvature__min__mean,0.0
component_125__radius__min__std,0.0
component_125__radius__min__mean,0.0
component_130__curvature__mean__mean,0.0
component_125__radius__median__count,0.0
component_130__curvature__mean__std,0.0
component_130__curvature__mean__min,0.0
component_130__radius__median__count,0.0
component_125__radius__median__min,0.0
component_125__radius__q3__min,0.0
component_130__curvature__mean__count,0.0
component_130__curvature__sd__mean,0.0
component_130__curvature__sd__std,0.0
component_130__curvature__sd__min,0.0
component_130__tortuosity__min,0.0
component_125__radius__q3__std,0.0
component_130__tortuosity__max,0.0
component_125__radius__q3__mean,0.0
component_130__tortuosity__count,0.0
component_130__curvature__mean__max,0.0
component_130__radius__min__mean,0.0
component_130__curvature__min__std,0.0
component_130__curvature__min__min,0.0
component_130__curvature__min__max,0.0
component_130__curvature__min__count,0.0
component_130__curvature__q1__mean,0.0
component_130__curvature__q1__std,0.0
component_125__curvature__median__min,0.0
component_125__radius__median__std,0.0
component_125__radius__median__mean,0.0
component_125__radius__sd__count,0.0
component_130__curvature__median__min,0.0
component_125__radius__sd__max,0.0
component_125__radius__sd__min,0.0
component_130__curvature__q1__max,0.0
component_130__curvature__sd__max,0.0
component_125__radius__sd__std,0.0
component_130__curvature__sd__count,0.0
component_125__radius__sd__mean,0.0
component_130__curvature__median__mean,0.0
component_125__radius__mean__count,0.0
component_130__curvature__median__std,0.0
component_125__radius__min__count,0.0
component_130__curvature__q1__min,0.0
component_126_bifurcation__angles__pair1__max,0.0
component_126_bifurcation__angles__pair1__min,0.0
component_115_bifurcation__angles__pair3__count,0.0
component_128__radius__mean__mean,0.0
component_128__radius__mean__std,0.0
component_115_bifurcation__angles__pair1__std,0.0
component_127__radius__mean__min,0.0
component_115_bifurcation__angles__pair1__min,0.0
component_127__radius__mean__std,0.0
component_127__radius__mean__mean,0.0
component_129__radius__q3__max,0.0
component_126_bifurcation__angles__pair3__max,0.0
component_126_bifurcation__angles__pair3__min,0.0
component_115_bifurcation__angles__pair1__max,0.0
component_115_bifurcation__angles__pair1__count,0.0
component_126_bifurcation__angles__pair3__std,0.0
component_126_bifurcation__angles__pair3__mean,0.0
component_87_bifurcation__angles__pair1__count,0.0
component_87_bifurcation__angles__pair1__max,0.0
component_87_bifurcation__angles__pair1__min,0.0
component_115_bifurcation__angles__pair2__mean,0.0
component_87_bifurcation__angles__pair1__std,0.0
component_126_bifurcation__angles__pair3__count,0.0
component_127__curvature__min__min,0.0
component_126_bifurcation__angles__pair1__mean,0.0
component_127__curvature__min__max,0.0
component_104_bifurcation__angles__pair3__count,0.0
component_104_bifurcation__angles__pair3__max,0.0
component_104_bifurcation__angles__pair3__min,0.0
component_127__curvature__min__count,0.0
component_127__curvature__q1__max,0.0
component_104_bifurcation__angles__pair3__std,0.0
component_104_bifurcation__angles__pair3__mean,0.0
component_104_bifurcation__angles__pair2__count,0.0
component_115_bifurcation__angles__pair3__max,0.0
component_126_bifurcation__angles__pair2__max,0.0
component_127__curvature__q1__count,0.0
component_127__curvature__q3__mean,0.0
component_126_bifurcation__angles__pair2__min,0.0
component_115_bifurcation__angles__pair2__count,0.0
component_126_bifurcation__angles__pair2__std,0.0
component_126_bifurcation__angles__pair2__mean,0.0
component_115_bifurcation__angles__pair3__mean,0.0
component_115_bifurcation__angles__pair3__std,0.0
component_126_bifurcation__angles__pair1__count,0.0
component_115_bifurcation__angles__pair3__min,0.0
component_126_bifurcation__angles__pair2__count,0.0
component_99_bifurcation__angles__pair2__std,0.0
component_99_bifurcation__angles__pair2__mean,0.0
component_99_bifurcation__angles__pair1__count,0.0
component_99_bifurcation__angles__pair1__max,0.0
component_113_bifurcation__angles__pair1__std,0.0
component_99_bifurcation__angles__pair1__min,0.0
component_99_bifurcation__angles__pair1__std,0.0
component_113_bifurcation__angles__pair1__min,0.0
component_113_bifurcation__angles__pair1__max,0.0
component_99_bifurcation__angles__pair1__mean,0.0
component_115_bifurcation__angles__pair2__std,0.0
component_104_bifurcation__angles__pair1__mean,0.0
component_99_bifurcation__angles__pair3__count,0.0
component_99_bifurcation__angles__pair3__max,0.0
component_99_bifurcation__angles__pair3__min,0.0
component_113_bifurcation__angles__pair2__mean,0.0
component_113_bifurcation__angles__pair2__std,0.0
component_99_bifurcation__angles__pair3__std,0.0
component_99_bifurcation__angles__pair3__mean,0.0
component_113_bifurcation__angles__pair2__min,0.0
component_99_bifurcation__angles__pair2__count,0.0
component_128__radius__q1__count,0.0
component_113_bifurcation__angles__pair1__count,0.0
component_115_bifurcation__angles__pair2__min,0.0
component_115_bifurcation__angles__pair2__max,0.0
component_87_bifurcation__angles__pair1__mean,0.0
component_113_bifurcation__angles__pair2__max,0.0
component_85_bifurcation__angles__pair3__count,0.0
component_113_bifurcation__angles__pair2__count,0.0
component_113_bifurcation__angles__pair3__mean,0.0
component_85_bifurcation__angles__pair3__max,0.0
component_85_bifurcation__angles__pair3__min,0.0
component_87_bifurcation__angles__pair3__count,0.0
component_87_bifurcation__angles__pair3__max,0.0
component_99_bifurcation__angles__pair2__min,0.0
component_87_bifurcation__angles__pair3__min,0.0
component_87_bifurcation__angles__pair3__std,0.0
component_87_bifurcation__angles__pair3__mean,0.0
component_113_bifurcation__angles__pair3__min,0.0
component_113_bifurcation__angles__pair3__max,0.0
component_113_bifurcation__angles__pair3__count,0.0
component_115_bifurcation__angles__pair1__mean,0.0
component_87_bifurcation__angles__pair2__max,0.0
component_87_bifurcation__angles__pair2__min,0.0
component_113_bifurcation__angles__pair1__mean,0.0
component_87_bifurcation__angles__pair2__std,0.0
component_113_bifurcation__angles__pair3__std,0.0
component_127__curvature__mean__count,0.0
component_127__curvature__sd__mean,0.0
component_127__radius__median__max,0.0
component_127__curvature__sd__std,0.0
component_127__radius__median__min,0.0
component_127__curvature__sd__min,0.0
component_127__radius__median__std,0.0
component_127__tortuosity__count,0.0
component_127__volume__mean,0.0
component_127__radius__q3__std,0.0
component_126_bifurcation__angles__pair1__std,0.0
component_127__volume__std,0.0
component_127__volume__min,0.0
component_127__radius__q1__count,0.0
component_127__volume__count,0.0
component_31__radius__min__count,0.0
component_127__length__mean,0.0
component_127__length__std,0.0
component_127__length__max,0.0
component_127__radius__q1__max,0.0
component_127__length__count,0.0
component_127__tortuosity__mean,0.0
component_127__radius__q3__mean,0.0
component_127__radius__sd__max,0.0
component_127__radius__sd__count,0.0
component_127__radius__sd__min,0.0
component_127__radius__median__mean,0.0
component_127__curvature__sd__max,0.0
component_127__curvature__sd__count,0.0
component_127__radius__sd__std,0.0
component_127__radius__sd__mean,0.0
component_127__curvature__median__mean,0.0
component_127__curvature__median__std,0.0
component_127__curvature__median__min,0.0
component_127__radius__median__count,0.0
component_127__curvature__median__count,0.0
component_127__radius__mean__count,0.0
component_127__curvature__mean__mean,0.0
component_127__radius__mean__max,0.0
component_127__radius__min__max,0.0
component_127__radius__min__min,0.0
component_127__curvature__mean__std,0.0
component_127__radius__min__std,0.0
component_127__curvature__mean__min,0.0
component_127__radius__min__mean,0.0
component_127__curvature__mean__max,0.0
component_127__curvature__median__max,0.0
component_110_bifurcation__angles__pair2__std,0.0
component_127__curvature__q3__std,0.0
component_127__radius__max__mean,0.0
component_127__curvature__q3__min,0.0
component_127__radius__q3__count,0.0
component_127__radius__q3__max,0.0
component_127__curvature__q3__max,0.0
component_127__radius__q3__min,0.0
component_127__curvature__q3__count,0.0
component_127__curvature__max__mean,0.0
component_127__tortuosity__std,0.0
component_127__curvature__max__std,0.0
component_104_bifurcation__angles__pair2__min,0.0
component_127__curvature__max__min,0.0
component_104_bifurcation__angles__pair2__std,0.0
component_127__curvature__max__max,0.0
component_104_bifurcation__angles__pair2__mean,0.0
component_104_bifurcation__angles__pair1__count,0.0
component_104_bifurcation__angles__pair1__max,0.0
component_127__curvature__min__std,0.0
component_104_bifurcation__angles__pair1__min,0.0
component_104_bifurcation__angles__pair1__std,0.0
component_104_bifurcation__angles__pair2__max,0.0
component_127__tortuosity__min,0.0
component_110_bifurcation__angles__pair2__min,0.0
component_110_bifurcation__angles__pair2__max,0.0
component_110_bifurcation__angles__pair2__count,0.0
component_110_bifurcation__angles__pair3__mean,0.0
component_110_bifurcation__angles__pair3__std,0.0
component_110_bifurcation__angles__pair3__min,0.0
component_110_bifurcation__angles__pair3__max,0.0
component_110_bifurcation__angles__pair3__count,0.0
component_127__radius__q1__min,0.0
component_127__radius__q1__std,0.0
component_110_bifurcation__angles__pair2__mean,0.0
component_110_bifurcation__angles__pair1__mean,0.0
component_127__radius__q1__mean,0.0
component_127__radius__min__count,0.0
component_110_bifurcation__angles__pair1__std,0.0
component_127__radius__max__count,0.0
component_127__radius__max__max,0.0
component_110_bifurcation__angles__pair1__min,0.0
component_110_bifurcation__angles__pair1__max,0.0
component_110_bifurcation__angles__pair1__count,0.0
component_127__radius__max__min,0.0
component_127__radius__max__std,0.0
component_127__curvature__max__count,0.0
component_98_bifurcation__angles__pair1__min,0.0
component_98_bifurcation__angles__pair1__std,0.0
component_98_bifurcation__angles__pair1__mean,0.0
component_126__curvature__max__count,0.0
component_126__curvature__max__max,0.0
component_128_bifurcation__angles__pair2__mean,0.0
component_126__curvature__max__min,0.0
component_98_bifurcation__angles__pair3__min,0.0
component_128_bifurcation__angles__pair2__std,0.0
component_98_bifurcation__angles__pair3__std,0.0
component_99_bifurcation__angles__pair2__max,0.0
component_128_bifurcation__angles__pair2__min,0.0
component_128_bifurcation__angles__pair2__max,0.0
component_98_bifurcation__angles__pair2__max,0.0
component_128_bifurcation__angles__pair2__count,0.0
component_128_bifurcation__angles__pair3__mean,0.0
component_128_bifurcation__angles__pair3__std,0.0
component_128__curvature__max__std,0.0
component_128__curvature__max__min,0.0
component_128__curvature__max__max,0.0
component_98_bifurcation__angles__pair2__min,0.0
component_98_bifurcation__angles__pair2__std,0.0
component_98_bifurcation__angles__pair3__mean,0.0
component_107_bifurcation__angles__pair3__min,0.0
component_128__volume__min,0.0
component_107_bifurcation__angles__pair3__std,0.0
component_107_bifurcation__angles__pair3__mean,0.0
component_128__volume__max,0.0
component_128__radius__max__max,0.0
component_118_bifurcation__angles__pair3__mean,0.0
component_128__radius__max__count,0.0
component_128__length__mean,0.0
component_118_bifurcation__angles__pair2__count,0.0
component_128__length__std,0.0
component_98_bifurcation__angles__pair1__max,0.0
component_128__length__max,0.0
component_118_bifurcation__angles__pair2__max,0.0
component_118_bifurcation__angles__pair2__min,0.0
component_118_bifurcation__angles__pair2__std,0.0
component_118_bifurcation__angles__pair2__mean,0.0
component_128__length__count,0.0
component_128__tortuosity__mean,0.0
component_118_bifurcation__angles__pair1__count,0.0
component_118_bifurcation__angles__pair1__max,0.0
component_98_bifurcation__angles__pair1__count,0.0
component_128_bifurcation__angles__pair1__count,0.0
component_128__length__min,0.0
component_128__curvature__q1__mean,0.0
component_98_bifurcation__angles__pair3__count,0.0
component_98_bifurcation__angles__pair3__max,0.0
component_105_bifurcation__angles__pair3__max,0.0
component_128__curvature__q1__std,0.0
component_128__curvature__q1__min,0.0
component_129__radius__q1__min,0.0
component_105_bifurcation__angles__pair3__std,0.0
component_105_bifurcation__angles__pair3__mean,0.0
component_129__radius__q1__max,0.0
component_98_bifurcation__angles__pair2__mean,0.0
component_105_bifurcation__angles__pair2__max,0.0
component_129__radius__q1__count,0.0
component_129__radius__q3__mean,0.0
component_105_bifurcation__angles__pair2__min,0.0
component_105_bifurcation__angles__pair2__std,0.0
component_129__radius__q3__std,0.0
component_126__curvature__sd__min,0.0
component_126__curvature__sd__std,0.0
component_129__radius__q3__min,0.0
component_126__curvature__sd__mean,0.0
component_126__curvature__mean__count,0.0
component_105_bifurcation__angles__pair2__count,0.0
component_128__curvature__max__count,0.0
component_105_bifurcation__angles__pair2__mean,0.0
component_105_bifurcation__angles__pair1__count,0.0
component_128_bifurcation__angles__pair1__mean,0.0
component_128_bifurcation__angles__pair1__std,0.0
component_128_bifurcation__angles__pair1__min,0.0
component_128_bifurcation__angles__pair1__max,0.0
component_128__curvature__q1__max,0.0
component_128__curvature__q1__count,0.0
component_128__curvature__q3__mean,0.0
component_128__curvature__q3__std,0.0
component_128__curvature__min__count,0.0
component_105_bifurcation__angles__pair1__max,0.0
component_128__curvature__q3__max,0.0
component_128__curvature__q3__count,0.0
component_128__curvature__max__mean,0.0
component_128__curvature__min__mean,0.0
component_105_bifurcation__angles__pair1__min,0.0
component_128__curvature__min__std,0.0
component_105_bifurcation__angles__pair1__std,0.0
component_105_bifurcation__angles__pair1__mean,0.0
component_128__curvature__min__min,0.0
component_128__curvature__min__max,0.0
component_128__curvature__q3__min,0.0
component_72_bifurcation__angles__pair3__mean,0.0
component_72_bifurcation__angles__pair2__count,0.0
component_72_bifurcation__angles__pair2__min,0.0
component_128__radius__median__max,0.0
component_72_bifurcation__angles__pair2__std,0.0
component_128__radius__median__count,0.0
component_128__radius__min__mean,0.0
component_30__curvature__q1__std,0.0
component_72_bifurcation__angles__pair2__mean,0.0
component_72_bifurcation__angles__pair1__count,0.0
component_128__volume__std,0.0
component_85_bifurcation__angles__pair1__min,0.0
component_85_bifurcation__angles__pair1__std,0.0
component_85_bifurcation__angles__pair1__mean,0.0
component_72_bifurcation__angles__pair3__count,0.0
component_72_bifurcation__angles__pair3__max,0.0
component_72_bifurcation__angles__pair3__min,0.0
component_128__radius__mean__min,0.0
component_31__curvature__median__count,0.0
component_128__radius__mean__max,0.0
component_85_bifurcation__angles__pair3__std,0.0
component_128__radius__mean__count,0.0
component_85_bifurcation__angles__pair1__max,0.0
component_128__radius__q3__std,0.0
component_128__radius__q3__min,0.0
component_128__radius__q3__max,0.0
component_72_bifurcation__angles__pair1__max,0.0
component_128__radius__q3__count,0.0
component_128__radius__max__mean,0.0
component_128__radius__max__std,0.0
component_128__radius__min__std,0.0
component_128__radius__min__min,0.0
component_128__radius__min__count,0.0
component_128__radius__q1__mean,0.0
component_128__radius__median__min,0.0
component_128__radius__q1__min,0.0
component_72_bifurcation__angles__pair1__min,0.0
component_72_bifurcation__angles__pair1__std,0.0
component_128__radius__q1__max,0.0
component_72_bifurcation__angles__pair1__mean,0.0
component_128__radius__median__mean,0.0
component_118_bifurcation__angles__pair3__count,0.0
component_118_bifurcation__angles__pair3__max,0.0
component_118_bifurcation__angles__pair3__min,0.0
component_118_bifurcation__angles__pair3__std,0.0
component_128__radius__median__std,0.0
component_128__radius__q1__std,0.0
component_107_bifurcation__angles__pair1__std,0.0
component_107_bifurcation__angles__pair1__mean,0.0
component_128__curvature__mean__mean,0.0
component_105_bifurcation__angles__pair3__count,0.0
component_128__curvature__mean__std,0.0
component_128__curvature__mean__min,0.0
component_32__radius__median__std,0.0
component_128__curvature__mean__max,0.0
component_128__curvature__mean__count,0.0
component_128__curvature__sd__mean,0.0
component_85_bifurcation__angles__pair3__mean,0.0
component_128__tortuosity__std,0.0
component_107_bifurcation__angles__pair2__count,0.0
component_128__tortuosity__min,0.0
component_107_bifurcation__angles__pair2__min,0.0
component_118_bifurcation__angles__pair1__min,0.0
component_128__tortuosity__max,0.0
component_128__volume__mean,0.0
component_118_bifurcation__angles__pair1__std,0.0
component_118_bifurcation__angles__pair1__mean,0.0
component_107_bifurcation__angles__pair3__count,0.0
component_107_bifurcation__angles__pair3__max,0.0
component_128__curvature__sd__std,0.0
component_85_bifurcation__angles__pair2__count,0.0
component_128__radius__sd__mean,0.0
component_128__radius__sd__std,0.0
component_85_bifurcation__angles__pair2__max,0.0
component_85_bifurcation__angles__pair2__min,0.0
component_85_bifurcation__angles__pair2__std,0.0
component_85_bifurcation__angles__pair2__mean,0.0
component_85_bifurcation__angles__pair1__count,0.0
component_107_bifurcation__angles__pair2__std,0.0
component_128__radius__sd__min,0.0
component_107_bifurcation__angles__pair2__mean,0.0
component_107_bifurcation__angles__pair1__min,0.0
component_128__radius__sd__count,0.0
component_128__curvature__sd__min,0.0
component_107_bifurcation__angles__pair1__count,0.0
component_128__curvature__sd__max,0.0
component_128__curvature__median__mean,0.0
component_128__curvature__median__std,0.0
component_128__curvature__median__min,0.0
component_128__curvature__median__max,0.0
component_128__curvature__median__count,0.0
component_128__volume__count,0.0
component_107_bifurcation__angles__pair1__max,0.0
component_128__radius__sd__max,0.0
component_116__radius__q3__min,0.0
component_116__length__std,0.0
component_116__length__mean,0.0
component_116__radius__max__count,0.0
component_116__radius__max__max,0.0
component_116__radius__max__min,0.0
component_116__radius__max__std,0.0
component_116__radius__max__mean,0.0
component_116__radius__q3__count,0.0
component_116__tortuosity__count,0.0
component_116__tortuosity__max,0.0
component_116__tortuosity__min,0.0
component_116__tortuosity__std,0.0
component_116__tortuosity__mean,0.0
component_116__length__count,0.0
component_131__length__std,0.0
component_115__curvature__max__mean,0.0
component_115__curvature__max__std,0.0
component_115__curvature__max__max,0.0
component_115__curvature__max__count,0.0
component_116__radius__mean__mean,0.0
component_116__radius__mean__std,0.0
component_116__radius__mean__min,0.0
component_116__length__max,0.0
component_115__curvature__q1__max,0.0
component_115__curvature__q1__count,0.0
component_115__curvature__q3__mean,0.0
component_115__curvature__q3__std,0.0
component_115__curvature__q3__min,0.0
component_115__curvature__q3__max,0.0
component_115__curvature__q3__count,0.0
component_116__length__min,0.0
component_115__curvature__q1__min,0.0
component_116__curvature__q1__count,0.0
component_116__curvature__q3__mean,0.0
component_116__curvature__median__mean,0.0
component_116__curvature__median__std,0.0
component_116__curvature__median__min,0.0
component_116__curvature__median__max,0.0
component_116__curvature__median__count,0.0
component_36__radius__mean__std,0.0
component_116__curvature__min__std,0.0
component_116__curvature__min__min,0.0
component_116__curvature__mean__max,0.0
component_116__curvature__mean__count,0.0
component_116__curvature__sd__mean,0.0
component_116__curvature__sd__std,0.0
component_116__curvature__sd__min,0.0
component_116__curvature__sd__max,0.0
component_116__curvature__min__mean,0.0
component_36__radius__sd__count,0.0
component_36__radius__median__count,0.0
component_36__radius__q1__std,0.0
component_116__radius__min__count,0.0
component_116__radius__q1__mean,0.0
component_116__radius__q1__std,0.0
component_116__radius__q1__min,0.0
component_116__curvature__q1__max,0.0
component_116__radius__q1__count,0.0
component_116__radius__q3__mean,0.0
component_116__radius__q3__std,0.0
component_116__curvature__min__max,0.0
component_116__curvature__min__count,0.0
component_116__curvature__q1__mean,0.0
component_116__curvature__q1__std,0.0
component_116__curvature__q1__min,0.0
component_116__radius__q1__max,0.0
component_115__curvature__sd__count,0.0
component_115__curvature__sd__max,0.0
