fold,feature,importance_mean,importance_std
8,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
8,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_q90,0.0,0.0
8,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_min,0.0,0.0
8,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_max,0.0,0.0
8,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_mean,0.0012655971479500594,0.0030703550052123938
8,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
8,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_median,0.0,0.0
8,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
8,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_q90,0.0,0.0
8,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_min,0.0,0.0
8,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_max,0.0,0.0
8,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_mean,-0.0037254901960784292,0.005245883611701424
8,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
8,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_median,-0.0006951871657753684,0.000669102473409032
8,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_iqr,-0.0003208556149732589,0.002172641566515886
8,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_q90,-0.0043493761140820045,0.002568577351592916
8,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
8,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_max,0.0,0.0
8,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_mean,0.0010873440285205204,0.0012691071309324587
8,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
8,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_median,0.000231729055258445,0.0015042070908940876
8,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_iqr,0.00019607843137255942,0.0004326082388417649
8,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_q90,0.0,0.0
8,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_min,-0.0008556149732620421,0.0007596176738917458
8,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_max,0.0,0.0
8,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_mean,0.0,0.0
8,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_sd,0.0,0.0
8,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_median,0.001729055258467027,0.0010844179090378013
8,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_iqr,0.0006417112299465621,0.0002784402736508595
8,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_q90,0.0012477718360071055,0.0007769873339644708
8,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_min,-0.0033689839572192846,0.0020733374254547467
8,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_max,0.00053475935828875,0.0004142228177761807
8,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_mean,-0.0010160427807486606,0.00068133742793638
8,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_sd,0.002210338680926893,0.002189250212883269
8,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_median,0.0,0.0
8,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_iqr,-0.000516934046345796,0.0010826584412876928
8,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_q90,0.00017825311942962774,0.00039858609224593684
8,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_max,0.0,0.0
8,kinematic_reference_normalized_signal_all_segments_auc_rel_reference_hurdle_value_given_signal_max,0.0,0.0
8,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_value_given_signal_min,0.0,0.0
8,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_max,-0.000267379679144375,0.0013225612692726837
8,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_median,0.001925133689839531,0.004786884555189682
8,kinematic_shell_kinetics_shell_gt20mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
8,kinematic_normalized_shell_burdens_shell_5_10mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
8,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_shell_length_mm,0.0,0.0
8,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_shell_segment,0.0,0.0
8,kinematic_normalized_shell_burdens_shell_10_20mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
8,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_tumor_mm3,-0.0008556149732620421,0.0008391160282309882
8,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_mm3,0.0,0.0
8,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_length_mm,0.0,0.0
8,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_segment,0.0,0.0
8,kinematic_normalized_shell_burdens_shell_gt20mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
8,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_tumor_mm3,0.0,0.0
8,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_voxel,0.0,0.0
8,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_mm3,0.0,0.0
8,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_length_mm,0.0004634581105169011,0.0015482389126993716
8,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_segment,-0.0012655971479501038,0.001353902556275083
8,kinematic_shell_contrasts_inside_vs_0_2mm_tte_delta,0.0,0.0
8,kinematic_shell_contrasts_inside_vs_0_2mm_ttp_ratio,0.0,0.0
8,kinematic_shell_contrasts_inside_vs_0_2mm_ttp_delta,0.0,0.0
8,kinematic_shell_contrasts_inside_vs_0_2mm_washin_delta,0.0,0.0
8,kinematic_shell_contrasts_inside_vs_0_2mm_washin_ratio,0.0,0.0
8,kinematic_shell_contrasts_inside_vs_0_2mm_washout_delta,0.0,0.0
8,kinematic_shell_contrasts_inside_vs_0_2mm_auc_delta,0.0,0.0
8,kinematic_shell_contrasts_0_2mm_vs_2_5mm_ttp_delta,0.0,0.0
8,kinematic_shell_contrasts_0_2mm_vs_2_5mm_ttp_ratio,0.0,0.0
8,kinematic_shell_contrasts_0_2mm_vs_2_5mm_washin_delta,0.0,0.0
8,kinematic_shell_contrasts_0_2mm_vs_2_5mm_washin_ratio,0.0,0.0
8,kinematic_shell_contrasts_0_2mm_vs_2_5mm_washout_delta,0.0,0.0
8,kinematic_shell_contrasts_0_2mm_vs_2_5mm_auc_delta,0.0,0.0
8,kinematic_shell_contrasts_inside_vs_2_5mm_ttp_delta,0.0,0.0
8,kinematic_shell_contrasts_inside_vs_2_5mm_ttp_ratio,0.0,0.0
8,kinematic_shell_contrasts_inside_vs_2_5mm_washin_delta,-0.0007486631016042855,0.0013733590220504752
8,kinematic_shell_contrasts_inside_vs_2_5mm_washin_ratio,0.0,0.0
8,kinematic_shell_contrasts_inside_vs_2_5mm_washout_delta,0.0,0.0
8,kinematic_shell_contrasts_inside_vs_2_5mm_auc_delta,0.0,0.0
8,kinematic_shell_contrasts_5_10mm_vs_10_20mm_tte_delta,0.0,0.0
8,kinematic_shell_contrasts_5_10mm_vs_10_20mm_tte_ratio,0.0,0.0
8,kinematic_shell_contrasts_5_10mm_vs_10_20mm_ttp_delta,-0.001764705882352935,0.0020840374095040014
8,kinematic_shell_contrasts_5_10mm_vs_10_20mm_ttp_ratio,0.0,0.0
8,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_delta,0.0,0.0
8,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_ratio,0.0,0.0
8,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_delta_norm_l1,0.0,0.0
8,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washout_delta,-0.0018894830659536566,0.0007183401668310088
8,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washout_delta_norm_l1,0.0,0.0
8,kinematic_shell_contrasts_5_10mm_vs_10_20mm_peak_delta,0.0008021390374331694,0.001061317336656248
8,kinematic_shell_contrasts_5_10mm_vs_10_20mm_peak_ratio,0.0,0.0
8,kinematic_shell_contrasts_5_10mm_vs_10_20mm_auc_delta_norm_l1,0.0,0.0
8,kinematic_shell_contrasts_5_10mm_vs_10_20mm_auc_delta,0.0,0.0
8,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_tte_slope,0.0,0.0
8,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_ttp_slope,0.0,0.0
8,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_washin_slope,0.0,0.0
8,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_washout_slope,0.0008734402852049849,0.00043260823884178686
8,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_peak_slope,0.0,0.0
8,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_auc_slope,0.0,0.0
8,kinematic_arrival_delay_vs_reference_all_segments_hurdle_valid_fraction,0.0,0.0
8,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_mean,0.0,0.0
8,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_sd,-0.002923351158645282,0.0014130425085637193
8,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_median,0.0,0.0
8,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_iqr,0.0,0.0
8,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_q90,0.0,0.0
8,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_min,0.0,0.0
8,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_max,0.0,0.0
8,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_valid_fraction,0.0,0.0
8,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_mean,0.0,0.0
8,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_sd,0.0,0.0
8,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_iqr,0.0,0.0
8,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_q90,0.0,0.0
8,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_min,0.0,0.0
8,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_max,0.0,0.0
8,kinematic_propagation_speed_delay_all_segments_mean,0.0,0.0
8,kinematic_propagation_speed_delay_all_segments_sd,0.0,0.0
8,kinematic_propagation_speed_delay_all_segments_median,0.0,0.0
8,kinematic_propagation_speed_delay_all_segments_iqr,0.0,0.0
8,kinematic_propagation_speed_delay_all_segments_q90,0.0,0.0
8,kinematic_propagation_speed_delay_all_segments_min,0.0002673796791443972,0.00042370282795028047
8,kinematic_propagation_speed_delay_all_segments_max,-0.0016934046345810972,0.000748875277632781
8,kinematic_propagation_speed_speed_positive_delay_mm_per_time_mean,0.0016221033868092816,0.0013585881648692183
8,kinematic_propagation_speed_speed_positive_delay_mm_per_time_sd,-0.00012477718360069944,0.0016338140674513012
8,kinematic_propagation_speed_speed_positive_delay_mm_per_time_median,0.0,0.0
8,kinematic_propagation_speed_speed_positive_delay_mm_per_time_iqr,-0.0004634581105169344,0.006993431238693841
8,kinematic_propagation_speed_speed_positive_delay_mm_per_time_q90,-0.0009803921568627306,0.0008520797435092533
8,kinematic_propagation_speed_speed_positive_delay_mm_per_time_min,-0.0002495543672013989,0.001039996587936868
8,kinematic_propagation_speed_speed_positive_delay_mm_per_time_max,0.0,0.0
8,kinematic_propagation_speed_negative_delay_segment_count,0.0,0.0
8,kinematic_graph_local_propagation_slope_tte_vs_graph_distance_from_boundary,8.912655971480277e-05,0.005044437304348441
8,kinematic_graph_local_propagation_weighted_linear_fit_n,0.0,0.0
8,kinematic_graph_local_propagation_weighted_linear_fit_intercept,0.004545454545454547,0.0054873305483434005
8,kinematic_graph_local_propagation_weighted_linear_fit_r2,0.0,0.0
8,kinematic_graph_local_propagation_weighted_linear_fit_rmse,0.0010873440285204983,0.0011398447257574365
8,kinematic_graph_local_propagation_weighted_linear_fit_mae,-0.00044563279857398055,0.000844588787200156
8,kinematic_graph_local_propagation_distance_binned_dispersion_mean_tte_std_across_distance_bins,-0.0005169340463458183,0.0012438185400655644
8,kinematic_graph_local_propagation_distance_binned_dispersion_distance_bin_monotonic_nondecreasing_fraction,0.0,0.0
8,kinematic_graph_local_propagation_distance_binned_dispersion_distance_bin_count,0.0,0.0
8,kinematic_graph_local_propagation_graph_distance_available_fraction,0.0,0.0
8,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_earliest_threshold_tte,0.0,0.0
8,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_largest_component_segments,0.0,0.0
8,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_largest_component_fraction_near_segments,-0.00010695187165773445,0.0006958724169676563
8,kinematic_caliber_flow_kinetic_surrogates_radius_weighted_washin_mean,0.0,0.0
8,kinematic_caliber_flow_kinetic_surrogates_radius_weighted_washout_mean,-0.0005704099821746799,0.0010202558303924639
8,kinematic_caliber_flow_kinetic_surrogates_tortuosity_weighted_peak_enhancement_mean,0.0,0.0
8,kinematic_reference_normalized_signal_reference_auc_positive,1.7825311942953893e-05,0.00046105230504019063
8,kinematic_reference_normalized_signal_reference_washin_slope,0.003475935828877008,0.0028954474549914115
8,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
8,kinematic_reference_normalized_signal_near_tumor_segments_peak_rel_reference_hurdle_valid_fraction,0.0,0.0
8,kinematic_reference_normalized_signal_near_tumor_segments_peak_rel_reference_hurdle_has_signal_fraction,0.0,0.0
8,kinematic_reference_normalized_signal_near_tumor_segments_auc_rel_reference_hurdle_value_given_signal_sd,0.00017825311942959443,0.0007130124777183694
8,kinematic_reference_normalized_signal_near_tumor_segments_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
8,kinematic_temporal_heterogeneity_near_tumor_ttp_entropy_bits,0.0,0.0
8,kinematic_temporal_heterogeneity_near_tumor_cv_auc,0.0,0.0
8,kinematic_temporal_heterogeneity_near_tumor_cv_washin_slope,0.0,0.0
8,kinematic_temporal_heterogeneity_near_tumor_cv_washout_slope,0.0,0.0
8,kinematic_temporal_heterogeneity_near_tumor_cv_tte_time,0.00042780748663101553,0.0008776138057105915
8,kinematic_early_enhancing_fraction_early_phase_time_threshold,0.0,0.0
8,kinematic_early_enhancing_fraction_count_fraction_all_segments,0.0,0.0
8,kinematic_early_enhancing_fraction_count_fraction_near_tumor,0.0,0.0
8,kinematic_early_enhancing_fraction_volume_fraction_all_segments,0.0008734402852049961,0.0014859298072276116
8,kinematic_early_enhancing_fraction_volume_fraction_shell_0_2mm,-0.0007130124777183333,0.0009532792839301695
8,kinematic_early_enhancing_fraction_volume_fraction_shell_2_5mm,0.0,0.0
8,kinematic_component_invasion_crossing_length_concentration_max_fraction,0.0,0.0
8,kinematic_boundary_caliber_gradient_outside_minus_inside_length_weighted_mean_mm,0.0,0.0
8,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_sd,0.0,0.0
8,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_mean,0.0,0.0
8,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_median,0.0,0.0
8,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_q90,0.0,0.0
8,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_min,0.0,0.0
8,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_max,0.0,0.0
8,kinematic_boundary_caliber_gradient_positive_dilation_fraction,0.0,0.0
8,kinematic_component_invasion_component_count,0.0,0.0
8,kinematic_kinetic_topology_coupling_valid_time_node_fraction,0.0,0.0
8,kinematic_kinetic_topology_coupling_early_node_fraction,0.0,0.0
8,kinematic_kinetic_topology_coupling_early_bifurcation_count,-0.0008734402852049849,0.0011370537207712856
8,kinematic_kinetic_topology_coupling_early_bifurcation_fraction_of_bifurcations,0.0,0.0
8,kinematic_kinetic_topology_coupling_early_bifurcation_density_per_tumor_mm3,0.007433155080213893,0.005375476919362552
8,kinematic_kinetic_topology_coupling_cycle_count,0.0,0.0
8,kinematic_kinetic_topology_coupling_early_cycle_length_burden_mm_ge50,0.0,0.0
8,kinematic_kinetic_topology_coupling_early_cycle_length_fraction_ge50,0.0,0.0
8,kinematic_kinetic_topology_coupling_early_cycle_length_per_tumor_mm3_ge50,0.012994652406417107,0.010196779577752203
8,kinematic_core_to_periphery_tte_delta,0.0,0.0
8,kinematic_core_to_periphery_peak_ratio,-7.130124777181557e-05,0.0007979689584883391
8,morph_radius_mean_sum,0.0,0.0
8,morph_seg_dup_fraction,-0.0002139037433155022,0.0016294324252444016
8,morph_seg_tortuosity_invalid_n,0.0,0.0
8,morph_seg_length_sum,0.0005704099821746911,0.0005901228291353753
8,morph_bifurcation_density_per_length,0.0027807486631015953,0.0017559515659215533
8,morph_seg_length_std,-0.001158645276292314,0.0010154171385829568
8,morph_seg_length_max,0.0014260249554367554,0.0012704833997294513
8,morph_seg_tortuosity_mean,0.0,0.0
8,morph_seg_tortuosity_std,0.0013725490196078605,0.0011018580720517199
8,morph_seg_tortuosity_max,0.0007664884135472394,0.0007812694117936296
8,morph_seg_volume_sum,0.00012477718360069944,0.0010456334670989134
8,morph_seg_volume_mean,0.005294117647058838,0.0037864000468941826
8,morph_seg_volume_std,0.0008199643493761122,0.0005976133552313823
8,morph_seg_volume_max,0.0025133689839572093,0.002088606336523018
8,morph_curvature_mean_mean,-0.0008377896613190772,0.0014548119360242805
8,morph_curvature_mean_std,0.0,0.0
8,morph_curvature_mean_max,8.912655971478056e-05,0.0011448513884728462
8,morph_radius_mean_mean,0.00048128342245992164,0.000642947907196826
8,morph_radius_mean_std,0.0009447415329768116,0.0006906014484068065
8,morph_radius_mean_max,0.0,0.0
8,morph_bif_angle_mean,-0.00037433155080214276,0.004741968537752556
8,morph_bif_angle_std,0.0,0.0
8,morph_bif_angle_max,0.0,0.0
8,morph_bifurcation_per_segment,0.0018716577540107027,0.001936734703030345
8,morph_seg_length_cv,-0.017201426024955446,0.00682001652991193
8,morph_radius_cv,0.0004456327985739916,0.0004161360973236699
8,tumor_size_tumor_shell_r4_8_voxels,0.0,0.0
8,tumor_size_equiv_radius_vox,-0.0007664884135472505,0.001014791110694513
8,tumor_size_shell_0_2_over_tumor,0.0,0.0
8,tumor_size_outer_to_inner_shell_ratio,-0.001800356506238865,0.0030192205860265523
9,age,-0.0006951871657752906,0.0018010623208327638
9,graph_totals_total_length_mm,-7.130124777174896e-05,0.0006081540858906193
9,graph_totals_total_volume_burden_mm3,-0.004349376114081904,0.002121436798119346
9,normalized_ratios_inside_volume_per_tumor_voxel,-3.565062388584117e-05,0.00029613632309867353
9,normalized_ratios_near_length_per_tumor_equiv_radius,0.0009625668449198766,0.0013079455492224078
9,per_shell_topology_inside_tumor_shell_region_voxels,0.001461675579322741,0.0015015643271766293
9,per_shell_topology_inside_tumor_shell_region_volume_mm3,0.004474153297682759,0.0016900238322490047
9,per_shell_topology_inside_tumor_bifurcation_density_per_shell_mm3,-3.565062388584117e-05,0.00027383763807016287
9,per_shell_topology_inside_tumor_cycle_density_per_shell_mm3,0.0,0.0
9,per_shell_topology_inside_tumor_degree_distribution_deg0,0.0,0.0
9,per_shell_topology_inside_tumor_degree_distribution_deg4plus,0.0,0.0
9,per_shell_topology_shell_10_20mm_shell_region_voxels,0.004402852049910966,0.003179757867374787
9,per_shell_topology_shell_10_20mm_shell_region_volume_mm3,0.016524064171123086,0.013237391576542287
9,per_shell_topology_shell_0_2mm_shell_region_volume_per_tumor_mm3,-0.0037611408199642706,0.002594731171645334
9,per_shell_topology_shell_0_2mm_node_count,0.0,0.0
9,per_shell_topology_shell_0_2mm_bifurcation_density_per_shell_mm3,0.0,0.0
9,per_shell_topology_shell_0_2mm_cycle_density_per_shell_mm3,0.0,0.0
9,per_shell_topology_shell_0_2mm_degree_distribution_deg0,0.0,0.0
9,per_shell_topology_shell_0_2mm_node_density_per_shell_mm3,-0.003796791443850156,0.002339194435167876
9,per_shell_topology_shell_2_5mm_shell_region_volume_per_tumor_mm3,-0.0034581105169339877,0.0026811544637380547
9,per_shell_topology_shell_2_5mm_bifurcation_density_per_shell_mm3,0.0,0.0
9,per_shell_topology_shell_2_5mm_cycle_density_per_shell_mm3,0.0,0.0
9,per_shell_topology_shell_2_5mm_degree_distribution_deg0,0.0,0.0
9,per_shell_topology_shell_2_5mm_degree_distribution_deg4plus,0.0,0.0
9,per_shell_topology_shell_10_20mm_shell_region_volume_per_tumor_mm3,-0.000659536541889405,0.000622866495887935
9,per_shell_topology_shell_5_10mm_shell_length_mm,0.0,0.0
9,per_shell_topology_shell_5_10mm_endpoint_count,0.0,0.0
9,per_shell_topology_shell_5_10mm_bifurcation_density_per_shell_mm3,8.912655971489158e-05,0.00047329476104639184
9,per_shell_topology_shell_5_10mm_cycle_density_per_shell_mm3,-8.912655971472505e-05,0.0004311367779838846
9,per_shell_topology_shell_5_10mm_degree_distribution_deg0,0.0020855614973262935,0.0006813374279364057
9,per_shell_topology_shell_5_10mm_degree_distribution_deg4plus,0.0,0.0
9,per_shell_topology_shell_5_10mm_shell_length_density_mm_per_shell_mm3,-0.0012121212121211534,0.001026465600633734
9,per_shell_topology_shell_5_10mm_endpoint_density_per_shell_voxel,0.0,0.0
9,per_shell_topology_shell_5_10mm_endpoint_density_per_shell_mm3,0.00019607843137262604,0.0009345972712241154
9,per_shell_topology_shell_5_10mm_shell_volume_burden_mm3,0.0,0.0
9,per_shell_topology_shell_5_10mm_shell_volume_density_mm3_per_shell_mm3,-0.00012477718360065504,0.0007132352593134483
9,per_shell_topology_shell_5_10mm_shell_length_mm_per_tumor_mm3,7.130124777190438e-05,0.0004991087344028509
9,per_shell_topology_shell_5_10mm_shell_volume_burden_mm3_per_tumor_mm3,0.001069518716577622,0.0007971721844918986
9,per_shell_topology_shell_5_10mm_shell_length_fraction_of_total_graph_length,0.001960784313725583,0.0008207389970211158
9,per_shell_topology_shell_10_20mm_shell_length_mm,0.0008021390374332471,0.0005925408249053209
9,per_shell_topology_shell_10_20mm_endpoint_count,0.0038146167557932984,0.0024817546215981333
9,per_shell_topology_shell_10_20mm_bifurcation_count,-0.0016221033868091595,0.0017618226685292386
9,per_shell_topology_shell_10_20mm_cycle_count,0.0,0.0
9,per_shell_topology_shell_10_20mm_degree_distribution_deg0,0.0,0.0
9,per_shell_topology_shell_10_20mm_degree_distribution_deg4plus,0.0,0.0
9,per_shell_topology_shell_10_20mm_node_density_per_shell_voxel,0.0,0.0
9,per_shell_topology_shell_10_20mm_endpoint_density_per_shell_voxel,-0.0018538324420676378,0.0010819244852401794
9,per_shell_topology_shell_10_20mm_bifurcation_density_per_shell_mm3,1.7825311943009404e-05,0.0003604946241738977
9,per_shell_topology_shell_10_20mm_cycle_density_per_shell_mm3,0.0,0.0
9,per_shell_topology_shell_10_20mm_shell_length_density_mm_per_shell_mm3,-0.001675579322638099,0.0014264705186269088
9,per_shell_topology_shell_10_20mm_endpoint_density_per_shell_mm3,-0.004385026737967823,0.011670121596586916
9,per_shell_topology_shell_10_20mm_shell_volume_burden_mm3,0.001996434937611502,0.0028012408243227364
9,per_shell_topology_shell_10_20mm_shell_volume_density_mm3_per_shell_mm3,-0.00096256684491971,0.0022620594765369426
9,per_shell_topology_shell_10_20mm_shell_length_mm_per_tumor_mm3,-0.0028698752228163093,0.009245633788334399
9,per_shell_topology_shell_10_20mm_shell_volume_burden_mm3_per_tumor_mm3,-0.003761140819964248,0.001515570876221025
9,per_shell_topology_shell_10_20mm_shell_volume_fraction_of_total_graph_volume,-0.004313725490195963,0.007679710404712844
9,per_shell_topology_shell_gt20mm_shell_region_voxels,0.0062923351158646335,0.004320974742891092
9,per_shell_topology_shell_gt20mm_shell_region_volume_mm3,-0.00128342245989298,0.0032535955503409228
9,per_shell_topology_shell_gt20mm_shell_region_volume_per_tumor_mm3,0.0002495543672015099,0.000801940953953819
9,per_shell_topology_shell_gt20mm_endpoint_count,-5.347593582881727e-05,0.00028797672765424595
9,per_shell_topology_shell_gt20mm_bifurcation_count,0.00044563279857402495,0.00034055210649810194
9,per_shell_topology_shell_gt20mm_degree_distribution_deg0,0.0,0.0
9,per_shell_topology_shell_gt20mm_degree_distribution_deg4plus,-0.00028520499108725117,0.0008368409692909311
9,per_shell_topology_shell_gt20mm_edge_density_per_shell_voxel,0.00024955436720154324,0.003163879890528888
9,per_shell_topology_shell_gt20mm_endpoint_density_per_shell_voxel,0.0008377896613191993,0.001803882817533104
9,per_shell_topology_shell_gt20mm_bifurcation_density_per_shell_voxel,0.000855614973262131,0.0031914776210103593
9,per_shell_topology_shell_gt20mm_shell_length_density_mm_per_shell_mm3,0.0008912655971480166,0.0009499402919411324
9,per_shell_topology_shell_gt20mm_endpoint_density_per_shell_mm3,0.0008734402852050849,0.0014491222165206735
9,per_shell_topology_shell_gt20mm_bifurcation_density_per_shell_mm3,0.00046345811051701213,0.0007737088917721867
9,per_shell_topology_shell_gt20mm_shell_volume_density_mm3_per_shell_mm3,-0.001550802139037377,0.0008513336139935243
9,per_shell_topology_shell_gt20mm_shell_length_mm_per_tumor_mm3,0.005454545454545534,0.002650162929061785
9,per_shell_topology_shell_gt20mm_shell_volume_burden_mm3_per_tumor_mm3,-0.00238859180035641,0.0010789836684792502
9,per_shell_topology_shell_gt20mm_shell_length_fraction_of_total_graph_length,0.0010695187165776,0.00028742451865592
9,caliber_heterogeneity_near_tumor_global_node_radius_q90_mm,0.0005169340463459405,0.0019792518750161078
9,caliber_heterogeneity_near_tumor_near_radius_q90_mm,0.00033868092691629047,0.0011942959001782396
9,caliber_heterogeneity_near_tumor_near_radius_sd_mm,0.00010695187165783437,0.00042332770363772966
9,caliber_heterogeneity_near_tumor_near_radius_cv,-0.0012299465240640628,0.0008857225132837534
9,caliber_heterogeneity_near_tumor_near_radius_q10_mm,-0.0005882352941175784,0.0003657448222581832
9,caliber_heterogeneity_near_tumor_near_radius_q25_mm,0.003101604278074932,0.0018059073286151798
9,caliber_heterogeneity_near_tumor_near_high_radius_tail_fraction_vs_global_q90,-0.0002673796791443306,0.0016477570265078802
9,directional_near_boundary_tangential_alignment_mean,-0.0002673796791443084,0.0010309442952528716
